train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
48.4,1.2,1.2,0,17.8,FREIGHT,24.45,0.86,RAIN,6.2,0.1759,0
116.2,12.9,10.6,1,7.0,EXPRESS,5.04,22.12,CLEAR,20.3,0.7367,1
154.8,6.8,4.6,1,23.2,EXPRESS,3.58,22.56,CLEAR,12.1,0.6133,0
148.0,1.3,1.2,0,27.9,EXPRESS,27.99,20.41,RAIN,0.3,0.0719,0
65.4,3.8,1.1,0,15.4,PASSENGER,28.16,6.73,CLEAR,10.6,0.0882,1
97.6,8.7,8.9,0,29.8,EXPRESS,35.65,2.94,CLEAR,11.5,0.2214,0
81.4,15.5,10.1,1,13.7,PASSENGER,0.63,14.22,CLEAR,20.7,0.9637,1
64.9,3.9,1.3,0,15.2,PASSENGER,15.46,6.76,CLEAR,8.9,0.1279,1
133.3,5.1,2.5,0,20.7,EXPRESS,0.98,4.84,CLEAR,3.9,0.4151,0
67.2,18.4,8.1,1,6.8,PASSENGER,14.9,15.39,RAIN,30.6,0.8557,1
126.6,10.4,6.6,0,27.2,EXPRESS,19.92,18.01,RAIN,10.8,0.131,0
90.5,8.9,7.6,0,24.3,EXPRESS,21.42,12.65,CLEAR,12.8,0.1517,0
44.2,4.6,3.3,0,26.4,FREIGHT,14.56,7.68,RAIN,10.4,0.1827,0
137.4,16.8,10.9,1,18.9,EXPRESS,29.15,12.3,CLEAR,20.9,0.5289,1
123.9,2.9,1.8,0,26.7,EXPRESS,16.92,14.39,STORM,8.4,0.114,0
108.9,1.3,0.8,0,20.9,PASSENGER,20.93,1.25,CLEAR,2.4,0.0701,1
103.7,6.4,5.6,0,16.1,PASSENGER,32.1,10.65,RAIN,10.0,0.1642,0
115.1,8.7,3.5,0,28.1,EXPRESS,7.38,14.36,CLEAR,8.3,0.3373,0
62.3,9.1,8.7,0,14.0,PASSENGER,13.18,3.11,CLEAR,15.1,0.1536,0
149.2,0.8,0.4,0,15.8,EXPRESS,21.1,10.77,RAIN,0.1,0.0671,1
153.8,10.8,8.4,1,6.3,EXPRESS,30.82,8.32,CLEAR,12.2,0.6566,0
101.0,4.7,1.6,0,28.5,PASSENGER,17.3,20.83,RAIN,5.1,0.0591,0
66.4,6.8,4.8,1,7.8,PASSENGER,3.37,11.75,CLEAR,15.7,0.6005,0
109.9,3.7,0.2,0,7.2,PASSENGER,39.56,10.23,CLEAR,4.7,0.0888,0
72.9,6.1,4.2,1,4.4,PASSENGER,28.46,5.85,CLEAR,10.3,0.582,1
62.6,12.2,5.7,1,14.4,FREIGHT,29.05,22.98,FOG,24.3,0.7884,1
105.4,3.7,2.1,1,9.3,PASSENGER,18.87,23.07,RAIN,16.2,0.5035,1
106.5,3.6,1.1,0,22.6,EXPRESS,22.11,8.8,CLEAR,6.2,0.0537,0
105.4,12.2,3.5,1,10.3,PASSENGER,39.76,22.3,CLEAR,17.3,0.5016,1
111.7,18.5,8.1,1,22.0,EXPRESS,24.01,14.85,RAIN,22.8,0.7838,1
108.8,5.2,1.8,1,7.1,PASSENGER,9.15,18.75,RAIN,9.6,0.541,0
109.7,10.2,1.3,0,8.1,EXPRESS,38.59,2.16,RAIN,14.2,0.1273,1
156.7,3.5,1.5,0,24.5,EXPRESS,21.74,0.51,CLEAR,1.6,0.0679,0
32.4,15.5,13.4,0,12.1,FREIGHT,1.32,12.34,FOG,24.2,0.6864,1
61.9,2.6,2.0,1,4.7,FREIGHT,23.15,1.82,CLEAR,15.6,0.6112,1
86.6,2.5,0.0,0,28.9,PASSENGER,3.28,21.4,FOG,9.8,0.2921,1
83.9,8.6,6.8,1,6.6,PASSENGER,21.34,19.68,CLEAR,16.1,0.6756,1
105.6,6.5,5.4,1,5.8,EXPRESS,33.1,17.16,RAIN,14.8,0.6793,1
139.4,7.0,0.6,1,11.7,EXPRESS,21.79,0.75,STORM,15.8,0.5495,0
103.4,25.4,18.9,1,4.2,EXPRESS,15.25,11.0,CLEAR,34.4,0.8839,1
87.6,5.7,4.2,1,5.9,PASSENGER,35.36,1.87,RAIN,13.7,0.7147,1
72.7,3.9,3.1,1,25.6,PASSENGER,37.14,22.29,CLEAR,13.7,0.4652,0
107.8,13.0,2.2,1,6.4,PASSENGER,14.23,14.7,FOG,21.5,0.7184,1
92.0,12.5,10.3,1,4.7,EXPRESS,20.21,3.76,CLEAR,23.6,0.7702,1
39.0,4.0,1.3,0,26.6,FREIGHT,39.33,13.45,CLEAR,12.0,0.1905,0
72.1,7.2,1.5,0,14.1,PASSENGER,7.53,2.84,CLEAR,11.1,0.2022,0
80.7,5.6,0.6,1,6.0,PASSENGER,12.28,3.5,FOG,18.9,0.557,1
71.6,16.3,6.4,0,18.1,PASSENGER,17.42,1.94,CLEAR,16.5,0.2151,0
84.6,4.7,4.1,1,2.7,PASSENGER,4.49,20.92,CLEAR,14.5,0.7132,1
151.1,6.1,4.2,1,13.7,EXPRESS,11.25,13.1,CLEAR,6.8,0.4953,0
139.8,1.3,1.1,0,18.3,EXPRESS,22.02,7.87,CLEAR,0.0,0.0459,0
89.0,14.3,4.7,0,28.8,PASSENGER,9.53,0.02,RAIN,16.3,0.1797,0
96.2,18.2,6.5,1,10.8,EXPRESS,27.61,11.33,CLEAR,21.5,0.6236,1
138.6,6.6,2.0,0,23.3,EXPRESS,14.23,12.31,CLEAR,6.8,0.091,0
101.6,9.7,7.3,1,5.3,EXPRESS,4.05,8.08,CLEAR,18.9,0.7827,1
145.0,3.7,1.9,1,13.9,EXPRESS,30.7,11.62,CLEAR,5.5,0.4656,0
41.3,6.5,6.4,1,7.9,FREIGHT,22.91,2.42,CLEAR,14.2,0.7357,1
80.9,1.3,0.2,0,15.5,PASSENGER,33.08,22.13,RAIN,5.4,0.078,0
77.5,5.8,3.6,0,13.4,PASSENGER,14.73,6.2,FOG,12.7,0.096,0
150.1,16.4,15.7,0,29.4,EXPRESS,1.27,22.76,STORM,23.2,0.7568,1
66.3,31.9,17.9,0,27.6,PASSENGER,2.34,11.83,FOG,37.2,0.7413,1
88.3,3.5,1.5,0,18.1,PASSENGER,31.92,20.56,FOG,11.3,0.1401,0
99.9,10.6,2.6,1,6.5,EXPRESS,16.72,13.85,RAIN,17.6,0.6965,1
95.2,4.2,0.3,1,17.4,PASSENGER,39.07,20.27,RAIN,13.3,0.5125,0
153.4,10.4,9.3,0,24.1,EXPRESS,33.3,0.24,CLEAR,10.0,0.1646,0
81.7,4.1,3.8,1,2.6,PASSENGER,1.14,4.48,CLEAR,16.2,0.8849,1
84.4,18.3,2.2,0,13.9,PASSENGER,34.86,8.49,CLEAR,17.6,0.2199,1
154.9,4.9,0.5,1,2.7,EXPRESS,8.91,7.11,RAIN,9.9,0.7018,1
126.5,14.3,13.2,1,8.5,EXPRESS,19.71,22.72,CLEAR,21.1,0.704,0
84.4,4.0,3.4,1,4.1,PASSENGER,20.49,9.47,CLEAR,10.4,0.5575,1
88.9,4.8,1.5,0,28.9,PASSENGER,2.86,23.33,RAIN,10.3,0.2052,0
61.0,3.2,1.9,1,6.3,FREIGHT,5.46,15.62,RAIN,12.9,0.6671,0
65.3,2.4,1.4,1,5.8,PASSENGER,17.21,20.05,CLEAR,10.1,0.6336,0
147.5,8.5,4.1,0,29.2,EXPRESS,25.88,9.45,CLEAR,5.1,0.0855,0
120.5,15.3,12.0,0,16.2,EXPRESS,10.94,4.56,FOG,17.6,0.1971,0
63.6,13.2,8.7,0,23.1,PASSENGER,21.29,1.21,RAIN,19.8,0.2399,1
145.0,11.2,2.8,1,10.8,EXPRESS,15.48,15.75,RAIN,15.5,0.766,1
78.8,9.5,7.9,0,16.7,PASSENGER,25.4,23.32,RAIN,15.2,0.1759,0
34.5,9.7,2.5,1,1.7,FREIGHT,17.27,2.84,CLEAR,22.7,0.8458,1
91.7,1.7,1.3,1,13.2,PASSENGER,34.14,18.52,CLEAR,11.6,0.6003,0
151.6,21.8,18.4,0,17.3,EXPRESS,39.36,8.75,CLEAR,20.4,0.2811,1
104.4,1.6,1.6,0,16.2,PASSENGER,36.57,23.84,CLEAR,5.4,0.0725,0
107.9,2.4,1.8,1,13.1,PASSENGER,7.16,20.88,RAIN,5.5,0.6928,1
103.4,27.1,20.6,0,24.0,PASSENGER,18.56,5.54,CLEAR,30.0,0.2925,0
30.1,10.4,0.6,0,15.8,FREIGHT,18.62,18.38,CLEAR,15.6,0.1852,1
116.6,9.2,6.4,0,19.6,EXPRESS,33.7,17.62,RAIN,12.9,0.1472,0
66.8,12.4,12.4,1,6.8,FREIGHT,14.61,18.32,RAIN,28.2,0.8984,1
46.5,8.3,3.2,1,26.1,FREIGHT,22.21,1.99,CLEAR,16.1,0.528,1
132.1,2.4,0.0,1,11.8,EXPRESS,24.57,19.43,CLEAR,8.1,0.3361,1
132.4,2.5,2.1,1,15.2,EXPRESS,4.91,6.27,RAIN,7.0,0.5927,0
115.6,2.7,0.5,1,11.5,EXPRESS,22.54,14.17,CLEAR,4.3,0.5792,1
153.3,5.0,2.4,0,26.9,EXPRESS,10.25,2.77,CLEAR,4.3,0.1229,0
125.2,9.5,7.0,0,27.2,EXPRESS,8.66,13.39,RAIN,14.6,0.1291,0
83.2,3.3,2.6,1,7.9,PASSENGER,10.39,21.75,RAIN,17.7,0.4937,1
159.8,3.4,2.5,0,23.0,EXPRESS,4.42,4.25,CLEAR,1.2,0.0934,0
124.5,7.1,3.7,1,4.4,EXPRESS,3.25,20.52,CLEAR,10.1,0.7421,1
38.0,3.7,3.9,1,2.4,FREIGHT,26.05,10.45,RAIN,19.5,0.7962,1
125.9,14.0,8.7,0,25.3,EXPRESS,37.67,7.74,RAIN,14.8,0.1533,0
66.6,3.3,1.7,1,5.2,FREIGHT,27.68,1.37,CLEAR,15.9,0.5456,1
144.4,7.4,7.8,1,5.9,EXPRESS,12.82,12.68,CLEAR,11.9,0.5909,0
145.2,7.9,3.8,1,18.8,EXPRESS,13.73,4.8,CLEAR,6.3,0.5756,0
95.4,3.4,1.6,0,24.8,PASSENGER,21.88,22.56,CLEAR,6.8,0.0948,1
72.7,3.4,1.6,1,6.9,PASSENGER,34.72,5.72,RAIN,14.5,0.6194,1
68.8,8.9,2.0,0,4.8,FREIGHT,8.5,14.08,CLEAR,15.8,0.2167,1
104.7,5.4,4.4,1,3.7,PASSENGER,19.01,13.4,RAIN,15.6,0.4963,0
38.7,6.9,1.2,1,2.2,FREIGHT,20.21,8.08,FOG,25.2,0.8316,1
99.1,11.6,11.4,1,4.8,EXPRESS,37.28,20.45,RAIN,21.7,0.6792,1
158.3,5.2,3.8,0,28.4,EXPRESS,21.68,4.4,CLEAR,3.0,0.1392,0
103.4,12.3,11.4,1,4.2,PASSENGER,31.34,19.61,CLEAR,18.8,0.6291,1
70.2,1.3,0.2,0,18.5,FREIGHT,3.97,4.98,CLEAR,6.4,0.073,0
69.9,2.6,1.9,0,27.7,FREIGHT,13.41,0.94,CLEAR,6.6,0.125,0
87.1,0.4,0.1,0,19.4,PASSENGER,24.65,22.65,CLEAR,4.5,0.08,0
135.2,2.3,1.4,1,2.4,EXPRESS,27.27,15.3,CLEAR,6.6,0.6092,0
87.3,13.9,8.9,0,18.5,PASSENGER,35.47,15.13,RAIN,21.0,0.2099,0
93.6,5.7,0.2,0,27.2,EXPRESS,23.82,6.36,CLEAR,7.9,0.0871,0
63.5,9.1,2.6,0,10.7,FREIGHT,11.94,3.34,CLEAR,15.3,0.1376,1
52.7,1.7,0.6,1,10.4,FREIGHT,21.79,16.95,CLEAR,12.4,0.5385,1
92.4,5.8,2.4,1,8.6,PASSENGER,28.61,12.45,CLEAR,14.4,0.4384,0
85.1,9.6,8.2,0,15.9,PASSENGER,31.48,7.63,CLEAR,8.7,0.2151,0
84.6,8.4,4.4,1,8.3,PASSENGER,37.81,7.6,RAIN,17.8,0.5631,1
102.0,14.1,6.0,0,22.1,EXPRESS,8.03,21.34,CLEAR,13.5,0.1252,0
42.5,2.2,1.9,0,19.9,FREIGHT,26.61,21.35,CLEAR,8.2,0.129,0
67.9,21.8,13.0,0,12.9,PASSENGER,8.41,6.59,RAIN,29.6,0.3005,0
38.8,9.5,5.6,0,22.1,FREIGHT,13.06,19.06,FOG,15.9,0.338,0
158.1,7.3,2.5,1,4.3,EXPRESS,6.14,5.44,CLEAR,11.7,0.4806,1
36.9,5.4,2.5,0,22.9,FREIGHT,31.03,19.39,RAIN,14.6,0.0967,0
108.8,13.8,11.3,0,18.7,EXPRESS,36.6,3.03,RAIN,19.5,0.1667,0
131.3,18.9,3.9,0,19.5,EXPRESS,1.68,18.2,CLEAR,12.3,0.4013,0
57.5,10.2,5.5,1,3.3,FREIGHT,32.63,13.34,RAIN,24.6,0.7112,1
100.8,3.8,2.4,1,19.1,EXPRESS,10.05,2.82,RAIN,12.3,0.5182,0
145.6,3.8,1.1,0,15.6,EXPRESS,19.74,14.78,CLEAR,1.9,0.1393,0
65.3,6.0,5.8,0,15.3,FREIGHT,30.05,4.62,CLEAR,14.2,0.1006,0
40.7,15.4,4.2,1,10.7,FREIGHT,20.52,4.66,STORM,27.0,0.7404,1
74.4,10.8,3.1,1,1.7,PASSENGER,9.63,10.74,STORM,28.2,0.8816,1
106.9,5.7,4.4,0,13.5,PASSENGER,36.29,23.14,RAIN,11.0,0.0807,0
101.3,5.4,1.1,1,12.9,PASSENGER,23.95,21.41,CLEAR,8.3,0.5411,1
138.8,14.9,7.1,0,13.5,EXPRESS,37.28,19.84,RAIN,16.0,0.1984,0
95.8,16.6,13.3,1,18.9,EXPRESS,33.94,20.43,RAIN,25.9,0.7151,1
80.9,14.3,10.0,0,10.0,PASSENGER,35.13,11.93,CLEAR,14.0,0.2148,0
88.0,3.9,1.7,1,9.2,PASSENGER,14.79,8.99,CLEAR,13.9,0.4306,1
69.4,7.3,2.3,1,15.7,PASSENGER,39.5,21.22,FOG,17.0,0.6948,0
82.4,7.6,7.4,0,18.4,PASSENGER,34.17,1.94,CLEAR,14.6,0.1043,0
132.1,6.8,4.1,0,17.7,EXPRESS,13.84,23.91,CLEAR,7.3,0.1772,0
76.4,5.4,3.6,0,26.6,PASSENGER,35.91,13.27,CLEAR,9.8,0.0909,0
144.7,14.4,11.8,1,23.4,EXPRESS,30.33,12.97,CLEAR,19.6,0.5915,1
102.0,4.0,3.5,1,3.0,PASSENGER,29.14,7.01,CLEAR,14.7,0.5992,0
76.2,4.6,3.3,0,17.6,PASSENGER,0.75,4.09,FOG,7.7,0.6239,1
67.7,0.3,0.2,0,13.4,FREIGHT,1.39,16.33,RAIN,3.3,0.4142,0
97.3,2.6,0.3,0,11.8,EXPRESS,27.94,8.68,CLEAR,4.6,0.0944,0
148.6,3.3,0.0,0,28.8,EXPRESS,11.51,7.26,RAIN,0.2,0.1727,0
100.7,8.8,11.0,0,14.5,EXPRESS,2.81,3.9,CLEAR,15.2,0.2069,0
64.1,5.6,2.4,0,22.0,PASSENGER,11.8,12.84,RAIN,9.7,0.1311,1
92.1,5.0,2.8,0,29.1,PASSENGER,33.6,14.12,CLEAR,7.6,0.0632,1
123.0,6.5,8.4,1,5.8,EXPRESS,19.09,10.63,STORM,19.7,0.6924,1
153.6,6.8,4.2,1,3.1,EXPRESS,24.82,0.29,CLEAR,16.1,0.5706,1
78.2,9.4,4.2,1,10.4,PASSENGER,32.12,11.8,RAIN,21.4,0.5003,1
110.1,1.4,1.6,1,2.8,EXPRESS,13.27,6.53,CLEAR,8.5,0.6768,1
52.5,9.9,8.1,1,4.8,FREIGHT,0.94,3.33,FOG,25.9,0.9655,1
82.8,17.0,0.8,0,29.8,PASSENGER,13.27,13.86,CLEAR,19.3,0.1482,0
114.1,4.1,0.2,0,28.9,EXPRESS,38.29,16.11,CLEAR,5.6,0.0834,0
138.6,2.9,1.0,0,21.2,EXPRESS,19.55,12.45,CLEAR,0.0,0.0663,1
64.2,4.6,1.4,0,23.0,FREIGHT,23.01,14.74,RAIN,14.6,0.1099,0
149.7,6.7,1.5,1,5.5,EXPRESS,30.54,14.56,RAIN,8.8,0.6141,1
158.1,10.0,5.0,1,18.5,EXPRESS,5.04,2.98,CLEAR,12.8,0.6269,1
42.0,2.1,1.1,1,5.9,FREIGHT,29.49,5.18,CLEAR,12.5,0.598,1
62.2,8.7,5.1,1,12.3,FREIGHT,12.26,0.23,CLEAR,19.1,0.4719,1
47.7,3.5,0.4,1,11.3,FREIGHT,15.83,23.57,FOG,16.8,0.707,0
93.9,0.9,0.7,0,19.0,PASSENGER,11.14,5.07,STORM,6.4,0.2052,0
123.3,11.1,3.2,1,3.8,EXPRESS,6.57,19.55,RAIN,13.2,0.8081,1
159.6,13.9,11.5,1,4.4,EXPRESS,14.78,18.75,CLEAR,19.3,0.6862,1
96.4,10.9,8.8,0,18.9,PASSENGER,4.24,16.92,FOG,15.3,0.349,0
107.6,25.7,15.6,1,19.6,PASSENGER,33.87,10.79,CLEAR,31.2,0.81,1
101.7,4.5,4.7,0,11.2,PASSENGER,12.58,14.01,FOG,13.7,0.117,0
70.6,6.7,5.1,1,5.7,FREIGHT,26.32,4.47,CLEAR,18.0,0.5953,0
147.0,7.7,4.4,0,26.8,EXPRESS,12.22,2.55,RAIN,1.3,0.119,0
83.0,5.3,4.4,1,3.0,PASSENGER,8.82,8.44,CLEAR,13.3,0.5065,1
107.6,5.0,0.7,0,21.9,EXPRESS,28.69,19.81,CLEAR,2.1,0.09,0
78.5,3.8,3.5,1,5.5,PASSENGER,25.15,13.54,CLEAR,11.7,0.47,0
91.4,4.2,2.2,0,19.7,EXPRESS,9.12,18.33,CLEAR,6.3,0.077,0
126.7,3.8,2.6,1,20.4,EXPRESS,24.68,21.37,CLEAR,13.3,0.4616,1
125.4,7.5,3.3,0,24.4,EXPRESS,0.7,13.45,RAIN,10.5,0.5081,1
86.3,1.3,0.6,0,12.8,PASSENGER,7.49,8.81,RAIN,6.9,0.086,0
108.7,3.4,2.0,1,2.1,PASSENGER,29.25,20.54,CLEAR,13.4,0.6628,1
105.6,5.4,0.3,0,24.6,PASSENGER,16.7,5.51,CLEAR,7.2,0.0683,0
37.3,27.3,17.5,1,14.2,FREIGHT,8.54,0.59,CLEAR,35.0,0.8715,1
115.8,4.5,0.6,0,25.6,EXPRESS,20.48,1.22,RAIN,3.3,0.1361,0
119.7,2.8,1.3,0,23.6,EXPRESS,18.88,13.97,CLEAR,4.0,0.0825,0
46.2,10.1,10.0,1,15.7,FREIGHT,25.54,21.42,CLEAR,21.6,0.7098,1
145.9,6.3,3.0,0,30.0,EXPRESS,3.37,13.54,CLEAR,4.8,0.2343,0
53.6,7.1,0.7,0,14.7,FREIGHT,32.86,9.82,RAIN,16.9,0.1326,0
130.0,8.8,2.2,1,21.4,EXPRESS,2.8,13.85,RAIN,12.2,0.6643,0
68.4,8.6,0.6,0,20.6,FREIGHT,18.43,16.11,CLEAR,11.3,0.1005,0
146.4,5.9,1.0,1,16.3,EXPRESS,28.56,18.2,RAIN,10.2,0.651,0
35.9,0.6,0.2,1,18.2,FREIGHT,14.12,8.34,FOG,11.9,0.6293,1
95.7,6.7,2.6,0,24.3,PASSENGER,36.45,9.29,RAIN,7.1,0.0826,0
49.6,13.7,7.4,0,17.8,FREIGHT,30.33,0.57,CLEAR,22.0,0.2062,0
110.6,11.4,4.0,0,14.3,EXPRESS,17.33,15.59,FOG,14.3,0.1493,1
62.5,12.0,4.2,1,20.4,PASSENGER,7.76,18.64,CLEAR,19.6,0.644,0
51.9,2.9,1.0,1,2.5,FREIGHT,2.22,12.26,RAIN,17.9,0.9171,1
77.8,5.3,1.9,1,4.6,PASSENGER,32.17,9.04,CLEAR,11.4,0.5981,1
72.6,9.7,8.4,1,5.1,PASSENGER,8.17,8.0,RAIN,20.9,0.6666,1
94.7,2.8,0.4,0,13.6,PASSENGER,11.15,15.48,CLEAR,4.0,0.083,0
98.5,12.6,8.8,0,26.3,PASSENGER,0.91,7.94,CLEAR,15.3,0.3761,0
72.2,13.4,3.0,0,19.8,PASSENGER,1.22,14.38,CLEAR,12.1,0.3851,0
62.5,15.0,8.2,0,29.2,PASSENGER,9.6,22.25,CLEAR,17.7,0.2809,0
68.2,6.6,1.7,1,2.6,FREIGHT,34.98,7.93,FOG,19.9,0.7016,1
90.7,2.3,1.9,0,22.1,EXPRESS,31.34,1.64,FOG,7.2,0.2355,0
155.6,8.5,6.3,1,10.5,EXPRESS,30.91,20.98,RAIN,14.6,0.356,1
58.2,8.5,6.9,1,2.2,FREIGHT,33.17,6.57,CLEAR,20.2,0.7451,1
44.5,1.0,1.2,0,25.0,FREIGHT,7.87,23.73,CLEAR,13.7,0.1292,0
72.3,13.7,16.2,0,6.1,PASSENGER,39.17,20.16,CLEAR,21.7,0.255,0
60.5,7.0,0.4,0,7.6,PASSENGER,9.67,10.25,CLEAR,11.1,0.184,0
106.5,0.7,0.3,1,11.2,EXPRESS,6.42,15.08,CLEAR,8.3,0.4774,1
99.6,4.4,4.1,0,24.0,EXPRESS,12.14,6.66,CLEAR,8.1,0.1506,0
90.6,9.4,5.8,0,19.3,PASSENGER,21.45,2.02,CLEAR,11.4,0.0883,0
101.7,22.0,14.6,0,9.0,EXPRESS,5.42,12.62,CLEAR,26.4,0.3428,0
86.4,8.0,2.3,1,6.3,PASSENGER,29.68,10.19,CLEAR,14.0,0.4886,0
131.3,11.1,0.1,1,4.6,EXPRESS,15.18,23.28,CLEAR,16.2,0.5834,0
43.4,8.1,4.2,1,5.8,FREIGHT,22.95,14.34,CLEAR,19.7,0.6696,1
31.6,3.1,1.5,0,26.2,FREIGHT,29.5,17.93,FOG,14.0,0.2133,0
61.9,12.1,2.6,0,27.8,PASSENGER,36.12,3.25,STORM,21.8,0.1707,0
61.3,5.2,3.0,0,29.1,PASSENGER,32.86,17.37,CLEAR,10.1,0.0981,0
141.7,1.5,0.3,0,25.3,EXPRESS,21.73,1.35,STORM,9.4,0.1138,1
44.3,5.6,3.0,0,26.8,FREIGHT,39.65,14.71,CLEAR,10.6,0.1322,0
99.8,8.0,2.5,0,24.8,PASSENGER,21.42,20.13,CLEAR,7.7,0.0743,0
120.2,11.9,5.6,0,28.8,EXPRESS,21.67,11.59,RAIN,12.9,0.1562,0
50.4,4.8,4.7,0,25.6,FREIGHT,6.76,5.16,RAIN,15.1,0.2466,0
53.1,2.7,0.9,1,14.7,FREIGHT,6.37,10.65,CLEAR,13.1,0.684,1
62.1,7.9,1.0,1,10.7,FREIGHT,7.16,20.19,RAIN,18.3,0.6505,1
73.7,1.5,1.3,1,18.2,PASSENGER,23.88,17.15,RAIN,10.7,0.543,1
66.1,5.4,0.9,0,18.8,PASSENGER,16.9,14.53,STORM,14.1,0.1717,0
87.8,6.5,4.8,0,17.9,PASSENGER,15.74,16.65,FOG,14.7,0.2123,0
44.7,20.8,23.4,0,21.6,FREIGHT,5.54,20.02,STORM,34.2,0.6587,1
49.9,5.3,4.8,1,21.4,FREIGHT,15.55,3.64,CLEAR,16.5,0.4899,1
135.3,5.9,4.2,1,4.0,EXPRESS,15.43,20.21,RAIN,11.5,0.6281,1
124.6,6.4,2.4,1,9.6,EXPRESS,25.02,19.36,STORM,18.1,0.5955,1
133.4,9.6,1.7,0,26.9,EXPRESS,15.84,11.46,CLEAR,10.2,0.1033,0
54.5,15.8,10.9,0,18.3,FREIGHT,17.04,9.67,RAIN,21.0,0.1941,0
63.3,17.6,15.6,0,10.9,FREIGHT,11.27,22.38,CLEAR,21.7,0.291,0
139.4,6.1,3.1,0,25.7,EXPRESS,5.69,19.67,STORM,8.4,0.1869,0
86.7,2.3,1.5,1,8.6,PASSENGER,12.35,23.73,CLEAR,12.6,0.5055,0
137.5,9.1,6.6,0,13.2,EXPRESS,2.19,15.4,CLEAR,6.5,0.2761,0
69.3,4.0,0.6,1,9.4,FREIGHT,8.55,0.76,CLEAR,12.4,0.4365,1
49.5,6.9,6.5,0,26.3,FREIGHT,13.34,3.69,CLEAR,11.2,0.1948,0
48.6,9.2,7.7,0,22.3,FREIGHT,6.25,19.69,RAIN,20.4,0.2977,0
98.2,15.3,0.6,0,14.6,PASSENGER,26.77,15.34,CLEAR,14.5,0.2163,0
89.1,18.0,16.9,0,28.1,PASSENGER,11.59,4.75,CLEAR,24.8,0.2489,0
95.0,18.9,19.1,0,27.9,EXPRESS,24.81,0.29,CLEAR,22.2,0.2667,0
152.4,14.1,12.4,0,21.8,EXPRESS,25.93,6.31,RAIN,12.8,0.2418,0
31.4,3.2,3.1,0,26.9,FREIGHT,18.17,3.3,CLEAR,12.4,0.1207,0
63.7,3.1,1.3,0,22.0,FREIGHT,18.24,21.03,FOG,10.8,0.1544,0
64.1,4.7,3.9,0,19.4,FREIGHT,23.47,21.19,CLEAR,12.6,0.0892,0
72.9,2.6,2.5,0,13.5,FREIGHT,10.87,20.22,CLEAR,6.8,0.1294,0
62.7,2.4,1.0,1,9.3,PASSENGER,1.34,2.27,CLEAR,11.4,0.834,1
89.8,6.0,2.5,1,3.2,PASSENGER,25.98,3.24,RAIN,15.8,0.5972,0
49.3,4.0,4.9,0,24.3,FREIGHT,24.54,3.25,CLEAR,12.9,0.1434,0
44.9,0.4,0.3,1,5.0,FREIGHT,19.32,6.2,RAIN,14.7,0.5866,1
96.3,1.8,1.8,0,13.2,EXPRESS,35.09,1.75,RAIN,4.5,0.0891,0
88.1,1.0,0.1,1,8.2,PASSENGER,20.59,23.56,CLEAR,6.2,0.5414,0
123.5,5.8,6.2,0,14.5,EXPRESS,12.49,20.52,CLEAR,7.0,0.1591,0
34.7,8.1,4.6,1,10.5,FREIGHT,28.68,1.66,CLEAR,18.2,0.7122,1
90.6,2.2,0.3,0,25.1,PASSENGER,38.51,3.45,STORM,6.6,0.1257,0
141.7,19.7,15.1,0,29.4,EXPRESS,29.61,6.3,CLEAR,20.5,0.2545,1
98.4,5.5,0.1,0,28.3,PASSENGER,36.4,18.6,RAIN,5.8,0.0867,0
105.3,6.9,4.0,0,19.2,PASSENGER,4.95,17.14,RAIN,6.3,0.2169,0
118.7,6.5,6.7,0,29.4,EXPRESS,5.28,15.13,CLEAR,7.0,0.118,0
156.7,7.0,7.0,1,12.9,EXPRESS,6.61,21.89,CLEAR,9.1,0.5755,1
103.3,11.1,0.2,0,16.4,PASSENGER,28.26,0.87,RAIN,11.2,0.0983,0
74.8,19.4,10.7,1,8.8,PASSENGER,15.89,3.87,RAIN,29.8,0.7897,0
68.0,15.2,11.3,0,27.1,PASSENGER,19.37,4.56,FOG,22.1,0.3785,1
81.8,4.2,3.7,0,6.6,PASSENGER,10.85,1.43,FOG,16.2,0.2726,0
48.1,5.9,3.0,0,18.9,FREIGHT,29.58,14.84,CLEAR,11.5,0.2084,0
88.8,2.2,0.2,0,24.3,PASSENGER,33.89,5.03,CLEAR,2.3,0.0617,0
89.2,5.9,3.7,1,18.5,PASSENGER,6.83,11.58,CLEAR,13.8,0.7808,1
63.7,4.0,2.4,1,3.7,FREIGHT,8.11,16.45,STORM,21.5,0.848,1
85.5,7.5,6.7,0,18.9,PASSENGER,13.91,14.29,STORM,15.8,0.2778,0
97.3,3.0,2.3,0,23.4,EXPRESS,11.57,6.96,RAIN,3.4,0.1156,0
150.1,8.6,5.2,1,6.9,EXPRESS,21.5,9.94,STORM,20.4,0.5804,1
75.5,8.5,0.5,0,22.5,PASSENGER,30.23,8.16,CLEAR,8.8,0.0902,0
108.6,1.0,0.6,0,26.5,PASSENGER,31.83,20.46,RAIN,5.5,0.0684,0
65.9,4.3,0.7,0,29.6,PASSENGER,8.73,10.08,CLEAR,10.9,0.1088,0
157.1,1.9,0.2,1,13.2,EXPRESS,7.44,1.48,RAIN,4.8,0.469,0
